month,price
01,72881
02,73946
03,74925
04,75972
05,76437
06,77021
07,77956
08,79085
09,80454
10,82028
11,83921
12,85654
13,87727
14,89678
15,92142
16,94582
17,97318
18,100984
19,104088
20,106310
21,109057
22,110435
23,111570
24,113410
25,116227
26,118845
27,121131
28,124391
29,127860
30,130892
31,134673
32,138352
33,141968
34,142697
35,143610
36,145241
37,144545
38,142428
39,140853
40,139732
41,139134
42,139542
43,141024
44,142992
45,145485
46,148958
47,152436
48,155906
